        0.0200000000          0.1000000000  1  1  0          0.0000000000
        0.0600000000          0.1000000000  1  1  0          0.0000000000
        0.1000000000          0.1000000000  1  1  0          0.0000000000
        0.1400000000          0.1000000000  1  1  0          0.0000000000
        0.1800000000          0.1000000000  1  1  0          0.0000000000
        0.2200000000          0.1000000000  1  1  0          0.0000000000
        0.2600000000          0.1000000000  1  1  0          0.0000000000
        0.3000000000          0.1000000000  1  1  0          0.0000000000
        0.3400000000          0.1000000000  1  1  0          0.0000000000
        0.3800000000          0.1000000000  1  1  0          0.0000000000
        0.4200000000          0.1000000000  1  1  0          0.0000000000
        0.4600000000          0.1000000000  1  1  0          0.0000000000
        0.5000000000          0.1000000000  1  1  0          0.0000000000
        0.5400000000          0.1000000000  2  2  20          0.0065333333
        0.5800000000          0.1000000000  2  2  20          0.0065333333
        0.6200000000          0.1000000000  2  2  20          0.0065333333
        0.6600000000          0.1000000000  2  2  20          0.0065333333
        0.7000000000          0.1000000000  2  2  20          0.0065333333
        0.7400000000          0.1000000000  2  2  20          0.0065333333
        0.7800000000          0.1000000000  2  2  20          0.0065333333
        0.8200000000          0.1000000000  1  1  0          0.0000000000
        0.8600000000          0.1000000000  1  1  0          0.0000000000
        0.9000000000          0.1000000000  1  1  0          0.0000000000
        0.9400000000          0.1000000000  1  1  0          0.0000000000
        0.9800000000          0.1000000000  1  1  0          0.0000000000
        1.0200000000          0.1000000000  1  1  0          0.0000000000
        1.0600000000          0.1000000000  1  1  0          0.0000000000
        1.1000000000          0.1000000000  1  1  0          0.0000000000
        1.1400000000          0.1000000000  1  1  0          0.0000000000
        1.1800000000          0.1000000000  1  1  0          0.0000000000
        1.2200000000          0.1000000000  1  1  0          0.0000000000
        1.2600000000          0.1000000000  3  2  21          0.0048000000
        1.3000000000          0.1000000000  3  2  21          0.0048000000
        1.3400000000          0.1000000000  3  2  21          0.0048000000
        1.3800000000          0.1000000000  3  2  21          0.0048000000
        1.4200000000          0.1000000000  3  2  21          0.0048000000
        1.4600000000          0.1000000000  3  2  21          0.0048000000
        1.5000000000          0.1000000000  1  1  0          0.0000000000
        1.5400000000          0.1000000000  1  1  0          0.0000000000
        1.5800000000          0.1000000000  1  1  0          0.0000000000
        1.6200000000          0.1000000000  1  1  0          0.0000000000
        1.6600000000          0.1000000000  1  1  0          0.0000000000
        1.7000000000          0.1000000000  1  1  0          0.0000000000
        1.7400000000          0.1000000000  1  1  0          0.0000000000
        1.7800000000          0.1000000000  1  1  0          0.0000000000
        1.8200000000          0.1000000000  1  1  0          0.0000000000
        1.8600000000          0.1000000000  1  1  0          0.0000000000
        1.9000000000          0.1000000000  1  1  0          0.0000000000
        1.9400000000          0.1000000000  1  1  0          0.0000000000
        1.9800000000          0.1000000000  1  1  0          0.0000000000
        2.0200000000          0.1000000000  1  1  0          0.0000000000
        2.0600000000          0.1000000000  1  1  0          0.0000000000
        2.1000000000          0.1000000000  1  1  0          0.0000000000
        2.1400000000          0.1000000000  1  1  0          0.0000000000
        2.1800000000          0.1000000000  1  1  0          0.0000000000
        2.2200000000          0.1000000000  1  1  0          0.0000000000
        2.2600000000          0.1000000000  1  1  0          0.0000000000
        2.3000000000          0.1000000000  3  2  22          0.0048000000
        2.3400000000          0.1000000000  3  2  22          0.0048000000
        2.3800000000          0.1000000000  3  2  22          0.0048000000
        2.4200000000          0.1000000000  3  2  22          0.0048000000
        2.4600000000          0.1000000000  3  2  22          0.0048000000
        2.5000000000          0.1000000000  3  2  22          0.0048000000
        2.5400000000          0.1000000000  1  1  0          0.0000000000
        2.5800000000          0.1000000000  1  1  0          0.0000000000
        2.6200000000          0.1000000000  1  1  0          0.0000000000
        2.6600000000          0.1000000000  1  1  0          0.0000000000
        2.7000000000          0.1000000000  1  1  0          0.0000000000
        2.7400000000          0.1000000000  1  1  0          0.0000000000
        2.7800000000          0.1000000000  1  1  0          0.0000000000
        2.8200000000          0.1000000000  1  1  0          0.0000000000
        2.8600000000          0.1000000000  1  1  0          0.0000000000
        2.9000000000          0.1000000000  1  1  0          0.0000000000
        2.9400000000          0.1000000000  1  1  0          0.0000000000
        2.9800000000          0.1000000000  1  1  0          0.0000000000
        3.0200000000          0.1000000000  1  1  0          0.0000000000
        3.0600000000          0.1000000000  1  1  0          0.0000000000
        3.1000000000          0.1000000000  1  1  0          0.0000000000
        3.1400000000          0.1000000000  1  1  0          0.0000000000
        3.1800000000          0.1000000000  1  1  0          0.0000000000
        3.2200000000          0.1000000000  1  1  0          0.0000000000
        3.2600000000          0.1000000000  1  1  0          0.0000000000
        3.3000000000          0.1000000000  1  1  0          0.0000000000
        3.3400000000          0.1000000000  1  1  0          0.0000000000
        3.3800000000          0.1000000000  1  1  0          0.0000000000
        3.4200000000          0.1000000000  1  1  0          0.0000000000
        3.4600000000          0.1000000000  1  1  0          0.0000000000
        3.5000000000          0.1000000000  1  1  0          0.0000000000
        3.5400000000          0.1000000000  1  1  0          0.0000000000
        3.5800000000          0.1000000000  1  1  0          0.0000000000
        3.6200000000          0.1000000000  1  1  0          0.0000000000
        3.6600000000          0.1000000000  1  1  0          0.0000000000
        3.7000000000          0.1000000000  1  1  0          0.0000000000
        3.7400000000          0.1000000000  1  1  0          0.0000000000
        3.7800000000          0.1000000000  1  1  0          0.0000000000
        3.8200000000          0.1000000000  1  1  0          0.0000000000
        3.8600000000          0.1000000000  1  1  0          0.0000000000
        3.9000000000          0.1000000000  6  2  5          0.0012000000
        3.9400000000          0.1000000000  6  2  15          0.0085333333
        3.9800000000          0.1000000000  6  2  23          0.0065333333
        4.0200000000          0.1000000000  6  2  23          0.0065333333
        4.0600000000          0.1000000000  6  2  23          0.0065333333
        4.1000000000          0.1000000000  6  2  23          0.0065333333
        4.1400000000          0.1000000000  6  2  23          0.0065333333
        4.1800000000          0.1000000000  6  2  23          0.0065333333
        4.2200000000          0.1000000000  6  2  23          0.0065333333
        4.2600000000          0.1000000000  1  1  0          0.0000000000
        4.3000000000          0.1000000000  1  1  0          0.0000000000
